name,calories,calories,protein,fat,carbohydrate,fiber,sodium,portion_size,serving_unit,food_category,allergens,glycemic_index
"carrots, baby, raw, peeled",0.0,0.0,0.0,0.26,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, baby, raw, peeled",0.0,0.0,0.0,0.0,0.0,0.0,23.1,,,Uncategorized,None,0
"carrots, baby, raw, peeled",0.0,0.0,0.0,0.0,0.0,2.61,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,144.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,3.13,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,63.7,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,3.04,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,1.79,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,103.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,3.07,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,100.5,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,3.12,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.26,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,141.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,3.28,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.165,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,16.9,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,3.37,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.28,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,68.6,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,2.74,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.31,0.0,0.0,0.0,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,0.0,55.5,,,Uncategorized,None,0
"carrots, mature, raw",0.0,0.0,0.0,0.0,0.0,3.01,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.14,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,1.03,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,1.175,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.09,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,1.09,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,1.04,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,1.2,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,1.05,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.35,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.42,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.914,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.879,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,1.11,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,1.05,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.14,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw",0.0,0.0,0.0,0.0,0.0,0.944,0.0,,,Uncategorized,None,0
"peppers, bell, red, raw, mini ",0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, red, raw, mini ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, red, raw, mini ",0.0,0.0,0.0,0.0,0.0,1.04,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw, mini ",0.0,0.0,0.0,0.14,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw, mini ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, orange, raw, mini ",0.0,0.0,0.0,0.0,0.0,1.81,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw, mini ",0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw, mini ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"peppers, bell, yellow, raw, mini ",0.0,0.0,0.0,0.0,0.0,1.95,0.0,,,Uncategorized,None,0
"Buttermilk, low fat",0.0,0.0,3.464978,1.081,4.811522,0.0,92.49,,,Uncategorized,None,0
"Yogurt, plain, whole milk",0.0,0.0,3.824172,4.484,5.574928,0.0,41.78,,,Uncategorized,None,0
"Yogurt, Greek, plain, whole milk",0.0,0.0,8.77888,4.394,4.75402,0.0,33.76,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,30.13912,29.5,4.33188,0.0,1046.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,19.70782,19.08,5.58318,0.0,1034.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,1.15,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,99.8,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,1.07,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,85.3,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.84,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,102.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,1.39,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,58.1,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,1.05,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,210.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,1.13,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,37.9,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,1.17,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,91.4,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.85,0.0,0.0,0.0,,,Uncategorized,None,0
"Buttermilk, lowfat",0.0,0.0,0.0,0.0,0.0,0.0,55.45,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,5.05,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,31.5,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,49.1,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,3.66,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,32.2,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,4.73,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,31.4,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,5.49,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,28.9,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,3.72,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,32.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,3.63,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,32.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,4.875,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, Greek, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,32.95,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,3.66,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,37.9,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,4.09,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,39.95,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,4.46,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,39.5,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,5.07,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,44.25,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,4.605,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,36.8,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,4.57,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,36.45,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,3.76,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,55.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,5.66,0.0,0.0,0.0,,,Uncategorized,None,0
"Yogurt, whole milk, plain",0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,24.36,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,866.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,28.44,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,851.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,31.39,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,778.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,28.84,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,1260.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,31.26,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,1200.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,30.55,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,959.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,29.25,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,928.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,31.89,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, parmesan, grated, refrigerated",0.0,0.0,0.0,0.0,0.0,0.0,1525.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,15.09,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,1170.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,21.98,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,836.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,16.36,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,1190.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,19.3,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,936.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,19.04,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,1155.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,19.01,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,936.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,14.85,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,1330.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,26.975,0.0,0.0,0.0,,,Uncategorized,None,0
"Cheese, feta, whole milk, crumbled",0.0,0.0,0.0,0.0,0.0,0.0,715.0,,,Uncategorized,None,0
"Flour, almond",0.0,0.0,26.24375,50.23,16.24925,9.266,0.8944,,,Uncategorized,None,0
"Flour, oat, whole grain",0.0,0.0,13.16875,6.309,69.91725,10.5,3.619,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,8.1125,0.9513,79.9422,5.401,47.66,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,7.51,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,8.945,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,7.23,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,9.54,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,6.9,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,8.87,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,6.9,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,9.55,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,6.34,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,9.79,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,6.4,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,8.75,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,2.59,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,28.95,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,18.6,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,6.6,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, whole grain oat",0.0,0.0,0.0,0.0,0.0,9.96,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,53.43,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,7.69,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,51.52,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,4.48,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,9.485,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,46.29,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,9.17,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,52.55,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,9.08,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,55.79,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,8.33,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,50.81,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,8.71,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,44.04,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,12.1,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,47.38,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,0.0,2.675,,,Uncategorized,None,0
"Flour, almond, blanched",0.0,0.0,0.0,0.0,0.0,9.56,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.9,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,19.2,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,6.56,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,1.09,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,6.685,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.51,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,19.35,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,6.5,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,1.14,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,18.9,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,6.93,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.85,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,15.4,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,5.675,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.74,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,10.8,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,1.03,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,14.1,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,6.2,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,1.35,0.0,0.0,0.0,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,0.0,283.5,,,Uncategorized,None,0
"Flour, potato",0.0,0.0,0.0,0.0,0.0,4.655,0.0,,,Uncategorized,None,0
"Peanut butter, creamy",0.0,0.0,23.99124,49.43,22.70376,6.323,220.7,,,Uncategorized,None,0
"Sesame butter, creamy",0.0,0.0,19.7054,62.4,14.179,8.372,63.63,,,Uncategorized,None,0
"Almond butter, creamy",0.0,0.0,20.78734,53.04,21.23666,9.718,0.9963,,,Uncategorized,None,0
"Flaxseed, ground",0.0,0.0,18.0359,37.28,34.3551,23.13,36.74,,,Uncategorized,None,0
"almond butter, creamy",0.0,0.0,0.0,52.31,0.0,0.0,0.0,,,Uncategorized,None,0
"almond butter, creamy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
"almond butter, creamy",0.0,0.0,0.0,0.0,0.0,9.24,0.0,,,Uncategorized,None,0
"almond butter, creamy",0.0,0.0,0.0,53.06,0.0,0.0,0.0,,,Uncategorized,None,0
"almond butter, creamy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Uncategorized,None,0
